title,price,rating,review
"Nothing Phone (2a) 5G (Black, 256 GB) (12 GB RAM)","27,999",4.5,134 Ratings - 9 Reviews
"Motorola G34 5G (Ocean Green, 128 GB) (8 GB RAM)","11,999",4.2,"17,410 Ratings - 2,057 Reviews"
"Motorola G34 5G (Ice Blue, 128 GB) (8 GB RAM)","11,999",4.2,"17,410 Ratings - 2,057 Reviews"
"SAMSUNG Galaxy F04 (Jade Purple, 64 GB) (4 GB RAM)","5,999",4.2,"1,02,169 Ratings - 5,887 Reviews"
"Motorola G34 5G (Charcoal Black, 128 GB) (8 GB RAM)","11,999",4.2,"17,410 Ratings - 2,057 Reviews"
"POCO C55 (Power Black, 64 GB) (4 GB RAM)","5,999",4.2,"1,11,544 Ratings - 6,951 Reviews"
"POCO C51 (Royal Blue, 128 GB) (6 GB RAM)","5,999",4.1,"8,098 Ratings - 450 Reviews"
"POCO C55 (Power Black, 128 GB) (6 GB RAM)","6,499",4.2,"1,24,628 Ratings - 7,639 Reviews"
"POCO C51 (Power Black, 64 GB) (4 GB RAM)","5,499",4,"1,94,420 Ratings - 10,923 Reviews"
"realme C53 (Champion Black, 64 GB) (6 GB RAM)","8,999",4.4,"1,08,195 Ratings - 4,995 Reviews"
"POCO C55 (Cool Blue, 128 GB) (6 GB RAM)","6,499",4.2,"1,24,628 Ratings - 7,639 Reviews"
"POCO C55 (Forest Green, 64 GB) (4 GB RAM)","5,999",4.2,"1,11,544 Ratings - 6,951 Reviews"
"REDMI 12 (Jade Black, 128 GB) (4 GB RAM)","9,499",4.3,"95,871 Ratings - 5,239 Reviews"
"realme C53 (Champion Gold, 128 GB) (6 GB RAM)","9,199",4.4,"1,08,195 Ratings - 4,995 Reviews"
"realme C53 (Champion Gold, 64 GB) (6 GB RAM)","8,999",4.4,"1,08,195 Ratings - 4,995 Reviews"
"Apple iPhone 15 (Blue, 128 GB)","67,999",4.6,"18,061 Ratings - 1,233 Reviews"
"Infinix SMART 8 (Galaxy White, 128 GB) (8 GB RAM)","8,499",4.3,"1,803 Ratings - 136 Reviews"
"Infinix SMART 8 (Shiny Gold, 128 GB) (8 GB RAM)","8,499",4.3,"1,803 Ratings - 136 Reviews"
"Infinix SMART 8 (Timber Black, 128 GB) (8 GB RAM)","8,499",4.3,"1,803 Ratings - 136 Reviews"
"POCO C51 (Royal Blue, 64 GB) (4 GB RAM)","5,499",4,"1,94,420 Ratings - 10,923 Reviews"
"Motorola g54 5G (Mint Green, 128 GB) (8 GB RAM)","13,999",4.2,"73,641 Ratings - 7,325 Reviews"
"Infinix SMART 8 (Shiny Gold, 64 GB) (4 GB RAM)","6,999",4.3,"8,971 Ratings - 737 Reviews"
"Infinix SMART 8 (Galaxy White, 64 GB) (4 GB RAM)","6,999",4.3,"8,971 Ratings - 737 Reviews"
"Infinix SMART 8 (Rainbow Blue, 64 GB) (4 GB RAM)","6,999",4.3,"8,971 Ratings - 737 Reviews"
